topic_num,topic_title,subtitle,part,no,en,vi
7,Customer complaint,,review,1,You don't need to justify yourself to anyone.,Cậu đâu có cần phải giải thích mình với bất kỳ ai.
7,Customer complaint,,review,2,"No worries, I'll keep you posted.","Đừng lo, có gì tôi báo anh liền."
7,Customer complaint,,review,3,Turns out you can catch more flies with honey than with vinegar.,Hóa ra mật ngọt thì chết ruồi.
7,Customer complaint,,review,4,"The other day, there was a misunderstanding here.","Hôm bữa, đã có một sự hiểu lầm ở đây."
7,Customer complaint,,review,5,50% off means you only have to pay half price.,Giảm giá 50% nghĩa là cậu chỉ phải trả nửa giá thôi.
7,Customer complaint,,review,6,"Either way, I don't have the authority to do that.","Đằng nào, tôi cũng không có thẩm quyền để làm điều đó."
7,Customer complaint,,review,7,Regardless of whether you're right or not.,Bất kể cậu có đúng hay là không.
7,Customer complaint,,review,8,That rule of thumb works like a charm.,Cái mẹo đó hiệu quả như thuốc tiên ấy
7,Customer complaint,,review,9,How to deal with a difficult customer?,Làm sao để đối phó với một khách hàng khó?
7,Customer complaint,,review,10,This service business is no exception either.,Cái ngành dịch vụ này cũng không phải là ngoại lệ.
8,Close the deal!,,slang,1,How'd it go? / How's everything?,Vụ đó sao rồi?
8,Close the deal!,,slang,2,In other words / Put it another way / put differently / on the flip side / that is to say,"Nói cách khác, …"
8,Close the deal!,,slang,3,To some extent / To a certain extent / to a limited extent / partly / after a fashion,Ở một mức độ nào đó
8,Close the deal!,,slang,4,"In return,...","Đổi lại,…"
8,Close the deal!,,slang,5,"Forgive me for saying so,... / If you don't mind me saying so,... / if you'll pardon the expression,... / you won't forgive me for saying so,...","Nói xin lỗi chớ, …"
8,Close the deal!,,vocab,1,Intimidating / Scary / frightening / terrifying / daunting / formidable,Đáng sợ
8,Close the deal!,,vocab,2,Beginners / Starters / newbies / novices,Những người mới bắt đầu
8,Close the deal!,,vocab,3,Walk down the street,Xuống phố
8,Close the deal!,,vocab,4,Determinant / Deciding factor / determining factor / decisive factor / key factor,Yếu tố quyết định
8,Close the deal!,,vocab,5,Business partner,Đối tác kinh doanh
8,Close the deal!,,vocab,6,The other side / The opposite side,Đối phương
8,Close the deal!,,vocab,7,Identify / Define / determine,Xác định
8,Close the deal!,,vocab,8,Decision maker,Người ra quyết định cuối cùng
8,Close the deal!,,vocab,9,At the last minute / At the eleventh hour / at the last moment,Vào phút chót
8,Close the deal!,,vocab,10,Experience and expertise,Kinh nghiệm và chuyên môn
8,Close the deal!,,vocab,11,One wrong move,Một nước cờ sai
8,Close the deal!,,vocab,12,For a month or two,Trong một hoặc hai tháng gì đó
8,Close the deal!,,vocab,13,All your efforts / All your hard work,Tất cả những cái nỗ lực của bạn
8,Close the deal!,,vocab,14,Second guess,Đoán trước
8,Close the deal!,,vocab,15,Destroy / Sabotage / wreck / undermine / ruin / spoil / disrupt,Hủy hoại
8,Close the deal!,,vocab,16,Good preparation,Sự chuẩn bị tốt
8,Close the deal!,,vocab,17,Deliver the result,Mang lại kết quả
8,Close the deal!,,vocab,18,The remaining problem,Vấn đề còn lại
8,Close the deal!,,vocab,19,A great deal of time / A lot of time / a large amount of time / a good deal of time,Một lượng lớn thời gian
8,Close the deal!,,vocab,20,The Q&A session,Phần hỏi đáp
8,Close the deal!,,vocab,21,Overlook / Neglect / ignore / omit / leave out / pass over,Bỏ sót
8,Close the deal!,,vocab,22,Get ready / Be ready / get set / gear up,Sẵn sàng
8,Close the deal!,,vocab,23,Close the deal,Chốt deal
8,Close the deal!,,vocab,24,Go sideways / Go off the track,Tẽ ngang
8,Close the deal!,,vocab,25,A win win situation,Một tình huống đôi bên cùng có lợi
8,Close the deal!,,phrase,1,So why bother?,Thế sao lại phải bận tâm làm gì?
8,Close the deal!,,phrase,2,This is just the question of money,Đây chỉ còn là câu hỏi về tiền mà thôi
8,Close the deal!,,phrase,3,Invest a great deal of time preparing for the meeting.,Đầu tư một lượng lớn thời gian chuẩn bị cho cuộc họp
8,Close the deal!,,phrase,4,This part is often overlooked,Phần này hay bị bỏ sót
8,Close the deal!,,phrase,5,Cross the finish line,Cán đích
8,Close the deal!,,phrase,6,Go the extra mile,Nỗ lực vượt bậc
8,Close the deal!,,phrase,7,This will add much value to your project,Cái này sẽ mang lại nhiều giá trị cho dự án của bạn
8,Close the deal!,,phrase,8,Have the opposite effect on the customers,Có tác dụng ngược lên khách hàng
8,Close the deal!,,phrase,9,That's not gonna happen / That can't be right,Không có chuyện đó đâu
8,Close the deal!,,phrase,10,What's the hurry? / Why the hurry? / what's the rush? / why the rush? / what's so urgent? / why the urgency?,Sao phải vội?
8,Close the deal!,,sentence,1,One of the main determinants to be able to close the deal is the art of negotiation.,Một trong những yếu tố quyết định chính để có thể chốt deal là nghệ thuật đàm phán.
8,Close the deal!,,sentence,2,"Right off the bat, you have to identify what the other side wants and why they want that.","Liền ngay lập tức, cậu phải xác định đối phương muốn cái gì và tại sao họ lại muốn cái đó."
8,Close the deal!,,sentence,3,"In other words, those are the benefits you will reap if you do as I said.","Nói cách khác, đó là những lợi ích cậu sẽ gặt hái được nếu cậu làm như tôi bảo."
8,Close the deal!,,sentence,4,"Forgive me for saying so, I think finally all your efforts will go down the drain.","Nói xin lỗi chớ, tôi nghĩ cuối cùng tất cả mọi nỗ lực của cậu sẽ đổ sông đổ biển cả thôi."
8,Close the deal!,,sentence,5,"In return, you will have his signature. So why bother?","Đổi lại, cậu sẽ có được chữ ký của ổng. Thế thì sao phải bận tâm làm gì?"
8,Close the deal!,,sentence,6,"To some extent, everybody knows this is just the question of money.","Ở một mức độ nào đó, mọi người đều biết đây chỉ còn là câu hỏi về tiền nữa thôi."
8,Close the deal!,,sentence,7,How'd it go? I've invested a great deal of time preparing for this negotiation.,Vụ đó sao rồi? Tui đã đầu tư một lượng lớn thời gian chuẩn bị cho cuộc đàm phán này đó.
8,Close the deal!,,sentence,8,"If you don't need it that much, then we go the extra mile for what?","Nếu cậu không cần nó đến vậy, thì tụi mình nỗ lực vượt bậc để làm gì?"
8,Close the deal!,,sentence,9,I've been thinking a lot about the position you offered last time.,"Tôi đã và đang nghĩ rất nhiều về cái vị trí mà ông đã ""offer"" tôi lần trước."
8,Close the deal!,,sentence,10,"Not to mention closing the deal can be very intimidating for everyone, especially the beginners.","Chưa kể đến việc chốt ""deal"" có thể rất đáng sợ với mọi người, nhất là những người mới bắt đầu."
8,Close the deal!,,monologue,1,Closing the deal can be very intimidating for beginners.,Việc chốt deal có thể rất đáng sợ với những người mới bắt đầu.
8,Close the deal!,,monologue,2,"Nowadays, internet is flooded with amazing tips to help us get over that fear.","Tuy nhiên, ngày nay, internet tràn ngập những cái mẹo hay để giúp chúng ta vượt qua nỗi sợ đó."
8,Close the deal!,,monologue,3,"In other words, one of the main determinants to close the deal is understand your business partner.","Nói cách khác, một trong những yếu tố quyết định chính để chốt deal là hiểu đối tác kinh doanh của mình."
8,Close the deal!,,monologue,4,"Right off the bat, you have to identify who is the decision maker to approach.","Liền ngay lập tức, bạn phải xác định ai là người ra quyết định sau cùng để mà tiếp cận."
8,Close the deal!,,monologue,5,You got 30 seconds to show them what benefits they can reap if they agree to use your service.,Bạn có 30 giây để cho họ thấy những lợi ích gì mà họ có thể gặt hái được nếu họ đồng ý sử dụng dịch vụ của bạn.
8,Close the deal!,,monologue,6,Or all your efforts for a month or two will go down the drain.,Hoặc toàn bộ những nỗ lực của bạn trong một hay hai tháng gì đó sẽ đổ sông đổ biển hết.
8,Close the deal!,,monologue,7,"Forgive me for saying so, people get cold feet, to some extent. Right?","Nói xin lỗi chứ, con người ta hay quéo cò lắm, ở một mức độ nào đó. Phải không?"
8,Close the deal!,,monologue,8,That's also the reason why we keep trying to second guess the other side.,Đó cũng là cái lý do mà chúng ta cứ cố để mà đoán trước đối phương.
8,Close the deal!,,monologue,9,We're afraid that a wrong move will destroy a good deal for the company.,Ta sợ rằng một nước cờ sai sẽ hủy hoại một cái deal ngon của công ty.
8,Close the deal!,,monologue,10,"Trust me, good preparation is half the battle.","Tin tôi đi, sự chuẩn bị tốt đã là nửa đường rồi."
8,Close the deal!,,monologue,11,"If you have enough experience and expertise to deliver the result they need, so why bother?","Nếu bạn có đủ kinh nghiệm lẫn chuyên môn để mang lại kết quả họ cần, thì sao phải bận tâm làm gì?"
8,Close the deal!,,monologue,12,The remaining problem is just a question of money.,Vấn đề còn lại chỉ còn là câu hỏi về tiền thôi.
8,Close the deal!,,monologue,13,And don't forget to invest a great deal of time preparing for the Q&A session.,Với đừng có quên đầu tư một lượng lớn thời gian chuẩn bị cho phần hỏi đáp.
8,Close the deal!,,monologue,14,I don't know why but this part is often overlooked.,Tôi không biết sao nhưng mà phần này hay bị bỏ sót lắm.
8,Close the deal!,,monologue,15,"And finally, to be able to cross the finish line, you have to get ready to go the extra mile. Understand?","Và cuối cùng, để có thể cán đích, bạn phải sẵn sàng để nỗ lực vượt bậc. Hiểu không?"
8,Close the deal!,,dialogue,1,"M: Hey, how'd it go?","M: Hey, vụ đó sao rồi?"
8,Close the deal!,,dialogue,2,"Tuyền: Mr. Morgan, I've been thinking a lot about what you said last time.","Tuyền: Ông Morgan, tôi đã và đang nghĩ rất là nhiều về những gì ông nói lần trước."
8,Close the deal!,,dialogue,3,Tuyền: The bottom line is I've done my best to solve your problems.,Tuyền: Điều mấu chốt là tôi đã làm hết sức để giải quyết những cái vấn đề của ông.
